,Safety and Security,Personal Freedom,Governance,Social Capital,Investment Environment,Enterprise Conditions,Infrastructure and Market Access,Economic Quality,Living Conditions,Health,Education,Natural Environment
Norway,0.0026318881621463994,0.005724877814205186,0.0030085914263311177,0.00671836003669616,0.0020587934305562466,0.005605316091991906,0.010258353974482937,0.002766566847622911,0.0009115713498973358,0.0031371397255245854,0.003391817852496381,0.004542444754433446
Oman,0.004329259800245948,0.010444069076179924,0.0003871406726779431,0.0007804012349961675,0.0021622954909162016,0.0027517279964550737,0.003004057446272964,0.0013849863247321036,0.0011565928362122571,0.0013606835217068944,0.001001124347361446,0.01124292721193712
Pakistan,0.004607343900913434,0.0007322401227891412,0.0010217489635614089,0.0005611528416387714,0.004933102370369945,0.0025543889412733695,0.0010945745349923517,0.000616058251007771,0.002367075425045481,0.0015306564361588539,0.0015263503749602999,0.009144106712373312
Panama,0.002599021915262626,0.0037769870263476835,0.002463884004724526,0.003826881734414391,0.0013527428481329203,0.004481514832709109,0.0018017936455130418,0.0019605239308220015,0.0032342657015769147,0.0007503528729382132,0.011503616670543448,0.010051223079373145
Papua New Guinea,0.0007783117019921773,0.010337797698265982,0.0012879799480217148,0.003389058016115269,0.002507749802076971,0.0012632873610503095,0.003239045379645304,0.0011183848887697835,0.008868466863014346,0.0035208206030922923,0.0030443175408672515,0.006454915859450211
Paraguay,0.00320028746016094,0.0028321501272763824,0.003349579982126878,0.005820512464030578,0.0020450155978769848,0.006064359346040174,0.0020083131028318622,0.0012121253943619594,0.0007871083699446963,0.0010170496632408476,0.005982070449307264,0.008218229714348713
Peru,0.002099762865041578,0.005582805435525959,0.0013400047958834465,0.004754058245424964,0.0008934887689513093,0.0010439167722821937,0.003086065701897754,0.0011654255952904743,0.00745064296850137,0.0018687835410037164,0.0013423942337621106,0.009402119039030626
Philippines,0.011048265236502042,0.0016895855661326585,0.0008250879544540908,0.008462519534420468,0.0009302435876246068,0.0013470978534289545,0.0012670010228578634,0.0036396568073455773,0.004312948936760076,0.0012361001082920962,0.0011552725077093162,0.002400729131578693
Poland,0.004430164949753734,0.005630148162225845,0.006354948436207888,0.010301944503636057,0.003035087652013324,0.002533057504512968,0.0012633336535936186,0.0016420538270197696,0.0013998941208809828,0.0024527013251828336,0.0021525695283216607,0.0018010190449859118
Portugal,0.0014511450911300176,0.00834598198168926,0.0023951312944184913,0.004176451592986817,0.0020038014205002036,0.0018375669226950338,0.0033442160591164935,0.007177783349958569,0.0007760695891419799,0.0037280023028278333,0.004093335708398524,0.002549903872999082
Qatar,0.002916208875099132,0.013492712329860435,0.0015843510588723977,0.0007637210038205213,0.0018272968891938912,0.003350611236093211,0.0025320040239739643,0.005429073195801715,0.0010436917232217232,0.0012373128058808334,0.0008648026454282712,0.006668981876926196
Romania,0.0056804975286892795,0.0076878692594498504,0.0028262890925062224,0.019984609988407703,0.0032436311711240198,0.0039176240377457525,0.0014927977294940976,0.002914191010699365,0.0010878601859235417,0.00204043506053192,0.001375509452579516,0.0049117383904355855
Russia,0.006448472095871446,0.00855082207640312,0.002641070467079936,0.0016369620536055129,0.0009607680831995244,0.0010163950767674186,0.0022993384386095286,0.005022941620904657,0.0012108930919846501,0.0005444466334231799,0.007143811344438644,0.0014222456040320127
Rwanda,0.0013650739096890494,0.0015812567632210225,0.009294824083006886,0.004286524470410884,0.005735691840363197,0.003946533754935123,0.00220635663129533,0.0017617567794351967,0.008500974157810329,0.0011901129442450295,0.004828093680164104,0.0006951300224086457
Saudi Arabia,0.00037911005498845454,0.008772822390382129,0.0005077226091604469,0.0010239472284037836,0.0017604443852216982,0.0032837937375507324,0.0021437432914469395,0.002040485686940277,0.0011227334984665414,0.001202548610811073,0.0017702855873535997,0.00323281000920286
Senegal,0.0007050019035635142,0.005764539758782675,0.0036737920748590516,0.0026073832111587966,0.001269339837361199,0.0035174867657940118,0.0036054835005560892,0.0026014198594327617,0.003782570190514454,0.0020164025788119676,0.00864936436039912,0.003280304873968222
Serbia,0.006272589321544175,0.0018441212879128088,0.004716423802391241,0.004315570387799304,0.0017709657740880656,0.0016551234211988532,0.0010471427169100461,0.0012829813676819134,0.00559833022055755,0.0013947292272856703,0.00418867399191588,0.012968128765159542
Seychelles,0.0027229675767165805,0.0034841298275381793,0.007647168214744787,0.0028158934221759295,0.0021802259596879862,0.0012428319771452968,0.002235342514276196,0.012826195563727522,0.001463804007964387,0.003449948659647855,0.002267571723789566,0.005207078206162452
Sierra Leone,0.0033826021936183004,0.009184843227795822,0.004352978398534976,0.007384929845161474,0.0028608866795965457,0.00165568396716562,0.005292209624212521,0.004034455165722969,0.005431734516500426,0.0052079229817749775,0.0029036587857972952,0.0019118363355274323
Singapore,0.0008213882799272777,0.010496461972867133,0.0011439832755894995,0.0014528515068588932,0.0012226342319155946,0.0014195966226108192,0.0023364978915351095,0.0027567308536904263,0.0003914126943691948,0.0018397138886443697,0.0018431970530449482,0.00892145463576395
Slovakia,0.0034889546139937194,0.0032621636297712753,0.005007168446398515,0.005117414040724334,0.0013194081089404099,0.007789620365012448,0.003007295357315129,0.0013952401792215931,0.0009565565477390094,0.0021159092830241727,0.003716184522527935,0.007335986608918266
Slovenia,0.0031743733949698393,0.0020674768385424563,0.006986295424513539,0.0026051798578290326,0.0031004779075717963,0.002718837515752491,0.0019292901707464172,0.0029791689794444846,0.0010280541311116767,0.0008581933658103145,0.0009677879601773243,0.009843723168350582
Somalia,0.0025906028026926667,0.003136175072803081,0.002242649281695347,0.006740904519519392,0.003112299522312595,0.00801746606143832,0.005748460685937581,0.006054047925907129,0.003246145784411618,0.0050228306661441804,0.0023669653596420544,0.003904622041871912
South Africa,0.005968664442638091,0.006672898682129669,0.0043950757583014755,0.003201932994210205,0.0031643210417166695,0.0014297405418948958,0.001240856753745705,0.0009079885598806342,0.001734450571399591,0.005162588470062679,0.00340107887257601,0.005922903930437574
South Korea,0.0016023433461432677,0.002226187811508268,0.0017556129218129334,0.013800931527869764,0.0024454284151862495,0.002246084492169228,0.0020564710687175462,0.005469151819043436,0.0009096621957991003,0.005156591595047784,0.004478735317569274,0.006421768822789442
South Sudan,0.013901338073555841,0.0034944979869000574,0.001782359888829235,0.002530255729326941,0.006563188519772979,0.0021082602811967367,0.0049898176378106035,0.0020967730340109535,0.00536568852492323,0.00625107565462877,0.004198309164467003,0.009918583705584079
Spain,0.0008577302001486053,0.0037033616754851215,0.0014577814343796226,0.00861664422060951,0.0015741872715955459,0.0028100898879149065,0.0021193854852661377,0.010726891059909788,0.0021967023043926864,0.0010187857210057008,0.0016159226676689155,0.0021135319365853562
Sri Lanka,0.007298829998572551,0.0015013880891070908,0.0008588221830976451,0.0017789001130320663,0.0010865725685099067,0.001419167963280503,0.0022621636807002316,0.007040444234156978,0.0030985238041029567,0.0051069039053813076,0.0023387635716920763,0.006512868071155323
Sudan,0.004640968198393949,0.003488711477561423,0.002390043904025207,0.004102667815770098,0.002168968865535241,0.0013344162892678386,0.0035483806407916457,0.01215795524098745,0.003934020560881744,0.006141014310275528,0.002874495785931238,0.006542653906030704
Suriname,0.0022553811441383895,0.005778860403866673,0.000392700418289729,0.0008179152147130345,0.00541820112603035,0.0032079315080161853,0.0013239347831184092,0.002670001961565638,0.0012661572603937798,0.004710221177061311,0.00167033973883194,0.009734181779122858
Sweden,0.003560612363473957,0.002450246738149184,0.0044822304125254064,0.004631561720740501,0.0016018745148607353,0.0077215143665418234,0.002677244461118243,0.00260418780846014,0.0013024341789517283,0.002030402075883151,0.002797689286964288,0.008307599421518985
Switzerland,0.004433354766330548,0.005190417189360537,0.001178851706813951,0.009900400238066931,0.003777650192346927,0.006702034105612889,0.001548091747549286,0.005263382565629297,0.0010258831748435268,0.001234004449755994,0.0015673034614442864,0.002413055809513582
Syria,0.008264836450683648,0.00860309921159881,0.0038195874008637616,0.00791284584184547,0.0014244671522026017,0.0031827045034388025,0.0009274330749442011,0.0007347653398399835,0.011578325602431341,0.008538802757928843,0.004620975841642089,0.0037501403590073402
São Tomé and Príncipe,0.005892744549557197,0.006666691002558539,0.0019649432579738474,0.0012857584658373493,0.0009535600391431002,0.0009532954087897189,0.008374168422381562,0.000989275896558131,0.005771052552116102,0.0007172724131223945,0.005308544896513445,0.0008742278117688639
"Taiwan, China",0.0034930516662261824,0.001263593599421544,0.0014768920289463493,0.0030195990970031394,0.0014102688467908988,0.004213267785429048,0.0037769313793339435,0.003158373760000277,0.0015296688137386352,0.004158273092992,0.0010824561875247291,0.009919759179624593
Tajikistan,0.0033751176790099598,0.006822140883482958,0.002023932880463661,0.006966358287307142,0.0015376596298715996,0.002505614961550818,0.0026512025613535904,0.0009038199906840723,0.0027856766303745242,0.003766541516576488,0.005794241811188691,0.007389109443996331
Tanzania,0.001490940420111074,0.003254173404624007,0.004892551595075609,0.0036232478633879336,0.0019088016888645486,0.0015717887323429408,0.0058734532977482365,0.0024029062197722176,0.007468616777317666,0.003548763462306301,0.0027760319947805236,0.008671298591606688
Thailand,0.0054024498777219335,0.008218302211037518,0.006867248521913172,0.004773693568392995,0.003421441337683021,0.0011085944473601013,0.002760772551864181,0.005007555221708919,0.0008791262987645895,0.0032294386802415656,0.0008712086730120906,0.0030659906805126577
The Gambia,0.0015550028707505114,0.003445733071666131,0.004395173305367137,0.004634616046833899,0.0009650750759240649,0.003447603950813345,0.004861628559853733,0.006994856553008896,0.0024410545726478716,0.004447216039575964,0.006285937076854639,0.0027930331200624638
Togo,0.008598215649089871,0.008221852781534256,0.0016314502314450571,0.008718440781803477,0.002070917938595422,0.0022809887181776747,0.004456754444038577,0.001398202882528475,0.002546277356417617,0.0021267458304434286,0.0016275272066803813,0.002479124533098769
Trinidad and Tobago,0.0016558675948787557,0.008368243954869292,0.0041691485291669855,0.001656587366841454,0.0025074852036032144,0.0066186093846930805,0.001648418180973707,0.0014072794278313216,0.0023058934650937273,0.0009591134980462155,0.0009930538843699373,0.004675267275178377
Tunisia,0.0015299223235777162,0.005066368471833692,0.004181433365453714,0.009833585718166948,0.0012932495143692622,0.0009879192069880832,0.001895191638606672,0.0014115356742371576,0.005384098485459558,0.0028610071015182995,0.0022826270755720926,0.006873481957610145
Turkey,0.006588841085760258,0.008639135473421544,0.003249427127056892,0.004506748906930078,0.001959467911904395,0.0016716726722201848,0.0056892915651841625,0.0017033430737202863,0.003072291493729059,0.0021374901037490984,0.002314389010870003,0.0010879968915534586
Turkmenistan,0.0021795716866418666,0.008350688807767376,0.004272205160723672,0.006002800504119873,0.0011063067105681005,0.0028307232657219863,0.001323400605197195,0.002746168845801228,0.003919178533531541,0.002533700895594043,0.004039169546361805,0.005604598658984161
Uganda,0.007737471547017899,0.0024016807581890495,0.0011749979779560622,0.00352082711738827,0.008009043322404735,0.005994029874091658,0.0017641302085844614,0.0013863944107044678,0.004850232880470685,0.0021090295293564217,0.004377029406201251,0.0017317463076603097
Ukraine,0.007023120161429891,0.003714733169413058,0.0008665656096972056,0.002363237606773965,0.009073303102552888,0.0010369742185811475,0.0011767461343154036,0.0009426027898541533,0.0014386386036951467,0.0020435423557475484,0.0076577527196900474,0.0010408026429923074
United Arab Emirates,0.0011930131913423245,0.013271333215471082,0.00299242086986376,0.0007434347924295077,0.0034279299920943127,0.004563220226959125,0.003524333747264411,0.0039058172844752756,0.0012844850522977114,0.0014971097230680394,0.0015139231966945464,0.003995141529049458
United Kingdom,0.003874307362432855,0.00280161596864692,0.002645761030269308,0.004648930571481698,0.0030278018652079228,0.005468438788754797,0.003929400607747997,0.00352887404197319,0.0038086461302389747,0.00919886323092281,0.001487364453831224,0.003718205926777296
United States,0.009827778502655593,0.001347270805275344,0.0014997938844802418,0.005909675943345155,0.001289663332068926,0.00553276244674783,0.0029259339557989004,0.0013873980700140256,0.0006741466195777732,0.00799489630338085,0.0005911320903625771,0.0012803811551679312
Uruguay,0.0010572664533806345,0.006764689770135987,0.004416373828493497,0.008990137400783096,0.0015171301200269799,0.004938532967423637,0.00524510404493915,0.0047887207156199554,0.0009455927544186477,0.0008876205043192925,0.00272370266090809,0.0018909512577456392
Uzbekistan,0.004194611143317567,0.0075029298628565,0.0019359143657365525,0.004466685868046737,0.0011203399891823356,0.0013653578950642321,0.0013342174650693844,0.0018643334950120376,0.0015456413611371223,0.004271452312996901,0.0037017809729169154,0.011472027830960296
Venezuela,0.0036007952859154965,0.0012589942759065834,0.0078739616184368,0.0060679207355634965,0.00577624032451661,0.00863137885327421,0.0011579401931100337,0.00495512513255629,0.005178489709859173,0.003738114702874676,0.005563265002277919,0.008241476045009792
Vietnam,0.000864990771567653,0.00997234339855757,0.0003617675805679438,0.0073990903321942,0.0048400012076456195,0.0007351594212713546,0.0020993046455034074,0.00400063722316598,0.0014561592237122712,0.002383197116034925,0.0014409471276693227,0.001760527156647259
Yemen,0.0035668086214937778,0.0032581046353163876,0.004832727664417724,0.0028061485939672483,0.004957745392877098,0.0031303647755715376,0.0034188525724186992,0.0030404379986688004,0.006678629142687423,0.00886383198454703,0.0032735311719765993,0.0032913443041705168
Zambia,0.0017885717698999971,0.0020391257511876877,0.0020067346745140102,0.0011181124668037182,0.001623422082454815,0.003673455370734817,0.0037288452936051694,0.009633097724205175,0.005902145948505869,0.0020575091915521204,0.001648719964787512,0.008860998062201086
Zimbabwe,0.003416152325778632,0.0026201874091363875,0.0029673293160435467,0.0016697428372634531,0.0071550588598973675,0.0023656010315277233,0.0011534280369198732,0.0012267628311247447,0.0009623469137040701,0.0009842021689899488,0.010374596334134872,0.001988852009271118
